# %ECSV 0.9
# ---
# datatype:
# - {name: name, datatype: string}
# - {name: pgc, datatype: int64}
# - {name: alias, datatype: string}
# - {name: survey_astrosat_status, datatype: string}
# - {name: survey_astrosat_instrument, datatype: string}
# - {name: survey_astrosat_notes, datatype: string}
# - {name: survey_astrosat_references, datatype: string}
# - {name: survey_galex_status, datatype: string}
# - {name: survey_galex_instrument, datatype: string}
# - {name: survey_galex_notes, datatype: string}
# - {name: survey_galex_references, datatype: string}
# - {name: survey_halpha_status, datatype: string}
# - {name: survey_halpha_instrument, datatype: string}
# - {name: survey_halpha_notes, datatype: string}
# - {name: survey_halpha_references, datatype: string}
# - {name: survey_muse_status, datatype: string}
# - {name: survey_muse_instrument, datatype: string}
# - {name: survey_muse_notes, datatype: string}
# - {name: survey_muse_references, datatype: string}
# - {name: survey_kcwi_status, datatype: string}
# - {name: survey_kcwi_instrument, datatype: string}
# - {name: survey_kcwi_notes, datatype: string}
# - {name: survey_kcwi_references, datatype: string}
# - {name: survey_sitelle_status, datatype: string}
# - {name: survey_sitelle_instrument, datatype: string}
# - {name: survey_sitelle_notes, datatype: string}
# - {name: survey_sitelle_references, datatype: string}
# - {name: survey_typhoon_status, datatype: string}
# - {name: survey_typhoon_instrument, datatype: string}
# - {name: survey_typhoon_notes, datatype: string}
# - {name: survey_typhoon_references, datatype: string}
# - {name: survey_hst_status, datatype: string}
# - {name: survey_hst_instrument, datatype: string}
# - {name: survey_hst_notes, datatype: string}
# - {name: survey_hst_references, datatype: string}
# - {name: survey_irac_status, datatype: string}
# - {name: survey_irac_instrument, datatype: string}
# - {name: survey_irac_notes, datatype: string}
# - {name: survey_irac_references, datatype: string}
# - {name: survey_mips_status, datatype: string}
# - {name: survey_mips_instrument, datatype: string}
# - {name: survey_mips_notes, datatype: string}
# - {name: survey_mips_references, datatype: string}
# - {name: survey_wise_status, datatype: string}
# - {name: survey_wise_instrument, datatype: string}
# - {name: survey_wise_notes, datatype: string}
# - {name: survey_wise_references, datatype: string}
# - {name: survey_herschel_status, datatype: string}
# - {name: survey_herschel_instrument, datatype: string}
# - {name: survey_herschel_notes, datatype: string}
# - {name: survey_herschel_references, datatype: string}
# - {name: survey_alma_status, datatype: string}
# - {name: survey_alma_instrument, datatype: string}
# - {name: survey_alma_notes, datatype: string}
# - {name: survey_alma_references, datatype: string}
# - {name: survey_otherco_status, datatype: string}
# - {name: survey_otherco_instrument, datatype: string}
# - {name: survey_otherco_notes, datatype: string}
# - {name: survey_otherco_references, datatype: string}
# - {name: survey_hiresco_status, datatype: string}
# - {name: survey_hiresco_instrument, datatype: string}
# - {name: survey_hiresco_notes, datatype: string}
# - {name: survey_hiresco_references, datatype: string}
# - {name: survey_multijco_status, datatype: string}
# - {name: survey_multijco_instrument, datatype: string}
# - {name: survey_multijco_notes, datatype: string}
# - {name: survey_multijco_references, datatype: string}
# - {name: survey_dense_status, datatype: string}
# - {name: survey_dense_instrument, datatype: string}
# - {name: survey_dense_notes, datatype: string}
# - {name: survey_dense_references, datatype: string}
# - {name: survey_hi_status, datatype: string}
# - {name: survey_hi_instrument, datatype: string}
# - {name: survey_hi_notes, datatype: string}
# - {name: survey_hi_references, datatype: string}
# - {name: orient_ra, unit: deg, datatype: float32}
# - {name: orient_ra_unc, unit: arcsec, datatype: float32}
# - {name: orient_dec, unit: deg, datatype: float32}
# - {name: orient_dec_unc, unit: arcsec, datatype: float32}
# - {name: orient_pos_ref, datatype: string}
# - {name: orient_vlsr, unit: km / s, datatype: float32}
# - {name: orient_vlsr_unc, unit: km / s, datatype: float32}
# - {name: orient_vlsr_ref, datatype: string}
# - {name: orient_incl, unit: deg, datatype: float32}
# - {name: orient_incl_unc, unit: deg, datatype: float32}
# - {name: orient_posang, unit: deg, datatype: float32}
# - {name: orient_posang_unc, unit: deg, datatype: float32}
# - {name: orient_ref, datatype: string}
# - {name: rotcur_v0, unit: km / s, datatype: float32}
# - {name: rotcur_v0_unc, unit: km / s, datatype: float32}
# - {name: rotcur_rt, unit: kpc, datatype: float32}
# - {name: rotcur_rt_unc, unit: kpc, datatype: float32}
# - {name: rotcur_ref, datatype: string}
# - {name: dist, unit: Mpc, datatype: float32}
# - {name: dist_unc, unit: dex, datatype: float32}
# - {name: dist_label, datatype: string}
# - {name: dist_ref, datatype: string}
# - {name: size_r25, unit: arcsec, datatype: float32}
# - {name: size_r25_ref, datatype: string}
# - {name: size_reff, unit: arcsec, datatype: float32}
# - {name: size_reff_unc, unit: arcsec, datatype: float32}
# - {name: size_reff_ref, datatype: string}
# - {name: size_r90, unit: arcsec, datatype: float32}
# - {name: size_r90_unc, unit: arcsec, datatype: float32}
# - {name: size_r90_ref, datatype: string}
# - {name: mwext_sfd98, unit: mag, datatype: float64}
# - {name: mwext_sfd98_unc, unit: mag, datatype: float64}
# - {name: mwext_sf11, unit: mag, datatype: float64}
# - {name: mwext_sf11_unc, unit: mag, datatype: float64}
# - {name: props_mtol, unit: solMass / solLum, datatype: float64}
# - {name: props_mtol_method, datatype: string}
# - {name: props_mstar, unit: solMass, datatype: float64}
# - {name: props_mstar_unc, unit: dex, datatype: float64}
# - {name: props_sfr, unit: solMass / yr, datatype: float64}
# - {name: props_sfr_unc, unit: dex, datatype: float64}
# - {name: props_sfr_method, datatype: string}
# - {name: props_deltams, unit: dex, datatype: float64}
# - {name: props_mhi, unit: solMass, datatype: float64}
# - {name: props_mhi_unc, unit: dex, datatype: float64}
# - {name: morph_t, datatype: float64}
# - {name: morph_t_unc, datatype: float64}
# - {name: morph_string, datatype: string}
# - {name: morph_bar, datatype: string}
# delimiter: ','
# schema: astropy-2.0
name,pgc,alias,survey_astrosat_status,survey_astrosat_instrument,survey_astrosat_notes,survey_astrosat_references,survey_galex_status,survey_galex_instrument,survey_galex_notes,survey_galex_references,survey_halpha_status,survey_halpha_instrument,survey_halpha_notes,survey_halpha_references,survey_muse_status,survey_muse_instrument,survey_muse_notes,survey_muse_references,survey_kcwi_status,survey_kcwi_instrument,survey_kcwi_notes,survey_kcwi_references,survey_sitelle_status,survey_sitelle_instrument,survey_sitelle_notes,survey_sitelle_references,survey_typhoon_status,survey_typhoon_instrument,survey_typhoon_notes,survey_typhoon_references,survey_hst_status,survey_hst_instrument,survey_hst_notes,survey_hst_references,survey_irac_status,survey_irac_instrument,survey_irac_notes,survey_irac_references,survey_mips_status,survey_mips_instrument,survey_mips_notes,survey_mips_references,survey_wise_status,survey_wise_instrument,survey_wise_notes,survey_wise_references,survey_herschel_status,survey_herschel_instrument,survey_herschel_notes,survey_herschel_references,survey_alma_status,survey_alma_instrument,survey_alma_notes,survey_alma_references,survey_otherco_status,survey_otherco_instrument,survey_otherco_notes,survey_otherco_references,survey_hiresco_status,survey_hiresco_instrument,survey_hiresco_notes,survey_hiresco_references,survey_multijco_status,survey_multijco_instrument,survey_multijco_notes,survey_multijco_references,survey_dense_status,survey_dense_instrument,survey_dense_notes,survey_dense_references,survey_hi_status,survey_hi_instrument,survey_hi_notes,survey_hi_references,orient_ra,orient_ra_unc,orient_dec,orient_dec_unc,orient_pos_ref,orient_vlsr,orient_vlsr_unc,orient_vlsr_ref,orient_incl,orient_incl_unc,orient_posang,orient_posang_unc,orient_ref,rotcur_v0,rotcur_v0_unc,rotcur_rt,rotcur_rt_unc,rotcur_ref,dist,dist_unc,dist_label,dist_ref,size_r25,size_r25_ref,size_reff,size_reff_unc,size_reff_ref,size_r90,size_r90_unc,size_r90_ref,mwext_sfd98,mwext_sfd98_unc,mwext_sf11,mwext_sf11_unc,props_mtol,props_mtol_method,props_mstar,props_mstar_unc,props_sfr,props_sfr_unc,props_sfr_method,props_deltams,props_mhi,props_mhi_unc,morph_t,morph_t_unc,morph_string,morph_bar
ngc3596,34298,2masxj11150622+1447136;agc006277;cgcg096-013;hipassj1115+14;kig0472;mcg+03-29-013;ngc3596;nibles1200;pgc034298;pgc34298;sdssj111506.20+144713.2;ugc06277;ugc6277;uzc111230+15030,not_in_survey,0.0,0.0,0.0,released,NUV,no FUV,2019ApJS..244...24L,released,WFI,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,VLA,archival,VLA:AK471,168.7758,1.0,14.787066,1.0,LEDA,1187.9185,5.0,LANGMEIDT19,25.1,11.0,78.4,1.0,LANGMEIDT19,173.9,76.9,0.38,0.06,LANGMEIDT19,10.1,0.125,OTHER,0.0,109.17451,LEDA,26.949398,nan,FIT_TO_MAJORAXIS,63.52516,nan,FIT_TO_MAJORAXIS,0.0239,0.0026,0.0205,0.0022,0.31366971135139465,SSFRLIKE,2793237502.8688483,0.10003873705863953,0.2795863967223481,0.20001472532749176,NUV+WISE4,-0.07791515350341882,569579835.7995905,nan,5.199999809265137,0.5,SABc,BAR
ngc3599,34326,2masxj11152695+1806373;cgcg096-015;mcg+03-29-015;ngc3599;pgc034326;pgc34326;sdssj111526.94+180637.4;ugc06281;ugc6281;uzc111248+18230,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,7m;tp,12m not observed,ChevanceEtAlInPrep;LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,168.86229,1.0,18.110376,1.0,LEDA,836.75903,20.2,LEDA,23.0,5.0,41.9,10.0,2015ApJS..219....4S,nan,nan,nan,nan,,20.3,0.06,QUALITY,0.0,71.96498,LEDA,14.967876,nan,FIT_TO_MAJORAXIS,56.860126,nan,FIT_TO_MAJORAXIS,0.0203,0.0004,0.0175,0.0004,0.5,SSFRLIKE,10712927855.531652,0.10000480711460114,0.0628618517151122,0.20169197022914886,FUV+WISE4,-1.1113522291183475,nan,nan,-2.0,0.5,S0,0.0
ngc3621,34554,2masxj11181630-3248453;6dfj1118165-324851;agc027831;eso377-037;esolv3770370;flashj111816.77-324848.9;hipassj1118-32;iras11158-3232;iras11159-3235;mcg-05-27-008;ngc3621;pgc034554;pgc34554;ugca232,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,0.0,0.0,0.0,awarded_not_observed,ALMA7m+TP,0.0,0.0,released,VLA,THINGS,2008AJ....136.2563W,169.56792,1.0,-32.8126,1.0,LEDA,724.3053,5.0,LANGMEIDT19,65.8,1.8,343.8,0.3,LANGMEIDT19,145.2,1.8,0.83,0.05,LANGMEIDT19,6.56,0.035,TRGB,0.0,286.49777,LEDA,80.767456,nan,FIT_TO_MAJORAXIS,202.53079,nan,FIT_TO_MAJORAXIS,0.0805,0.0005,0.0693,0.0005,0.30989891290664673,SSFRLIKE,8107249862.919946,0.10132583975791931,0.840601201594622,0.2000061571598053,FUV+WISE4,0.09473345816135392,3973010871.8210316,nan,6.900000095367432,0.5,SBcd,BAR
ngc3623,34612,2masxj11185595+1305319;adbsj111852+1305;agc006328;arp317:;cgcg067-054;iras11163+1322;lgg231:[g93]002;m065;m65;mcg+02-29-018;messier065;messier65;ngc3623;pgc034612;pgc34612;sdssj111855.91+130532.3;ugc06328;ugc6328;uzc111618+13220;vv308:,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,intended_not_awarded,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,169.73296,1.0,13.092309,1.0,LEDA,800.58124,1.2,LEDA,90.0,5.0,173.33,10.0,LEDA,nan,nan,nan,nan,,10.1,0.125,OTHER,0.0,229.15074,LEDA,109.39055,nan,FIT_TO_MAJORAXIS,215.45563,nan,FIT_TO_MAJORAXIS,0.0248,0.0003,0.0214,0.0003,0.5,SSFRLIKE,44060038884.89512,0.1000543162226677,0.24100752692394145,0.20003823935985565,FUV+WISE4,-0.9330390119552625,328665838.1289821,nan,1.0,0.5,Sa,BAR
ngc3626,34684,2masxj11200379+1821244;agc006343;cgcg096-029;lgg237:[g93]002;mcg+03-29-032;ngc3626;ngc3632;pgc034684;pgc1557460;pgc34684;sdssj112003.80+182124.6;ugc06343;ugc6343;uzc111730+18380,not_in_survey,0.0,0.0,0.0,released,NUV,no FUV,2019ApJS..244...24L,released,Direct CCD,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,VLA,archival(bad_fcal),VLA:AJ255,170.01588,1.0,18.356846,1.0,LEDA,1470.7291,5.0,LANGMEIDT19,46.6,6.0,165.2,2.0,LANGMEIDT19,249.1,32.4,0.13,0.17,LANGMEIDT19,20.0,0.06,QUALITY,0.0,88.33265,LEDA,16.174162,nan,FIT_TO_MAJORAXIS,62.419765,nan,FIT_TO_MAJORAXIS,0.0194,0.0003,0.0167,0.0003,0.5,SSFRLIKE,25992173996.215206,0.10000927746295929,0.24909679856377745,0.20008324086666107,NUV+WISE4,-0.7674279737472531,779420645.1416011,nan,-0.800000011920929,1.100000023841858,S0-a,0.0
ngc3627,34695,2masxj11201502+1259286;adbsj112020+1259;agc006346;ark288;arp016;arp317:;cgcg067-057;hipassj1120+13a;iras11176+1315;lgg231:[g93]003;m066;m66;mcg+02-29-019;messier066;messier66;mrc1117+132;ngc3627;pgc034695;pgc34695;sdssj112014.98+125929.4;ugc06346;ugc6346;uzc111736+13160;vv308:,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,released,WFI,0.0,0.0,released,0.0,0.0,0.0,observed_not_released,0.0,0.0,0.0,observed_not_released,SIGNALS,0.0,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,0.0,0.0,0.0,released,30m - ALMA7m,EMPIRE. Observed at 1mm with ACA but not released yet.,0.0,released,VLA,THINGS,2008AJ....136.2563W,170.06252,1.0,12.9915,1.0,LEDA,715.35803,5.0,LANGMEIDT19,57.3,1.0,173.1,3.6,LANGMEIDT19,205.7,6.8,0.48,0.12,LANGMEIDT19,10.57,0.035,TRGB,0.0,308.40494,LEDA,64.45497,nan,FIT_TO_MAJORAXIS,179.24435,nan,FIT_TO_MAJORAXIS,0.0334,0.0014,0.0287,0.0012,0.35643792152404785,SSFRLIKE,47086910906.83465,0.10000944882631302,3.189691310843578,0.20000045001506805,FUV+WISE4,0.16963452339172314,1079100279.9885387,nan,3.0999999046325684,0.4000000059604645,Sb,BAR
ngc3628,34697,2masxj11201701+1335221;adbsj112026+1334;agc006350;arp317:;cgcg067-058;hipassj1120+13b;iras11176+1351;lgg231:[g93]004;mcg+02-29-020;mrc1117+138;ngc3628;pgc034697;pgc34697;sdssj112017.01+133522.8;ugc06350;ugc6350;uzc111742+13520;vv308:,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,intended_not_awarded,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,170.07076,1.0,13.589627,1.0,LEDA,844.2699,1.3,LEDA,79.3,5.0,103.56,10.0,LEDA,nan,nan,nan,nan,,10.1,0.125,OTHER,0.0,331.22357,LEDA,120.958694,nan,FIT_TO_MAJORAXIS,336.16473,nan,FIT_TO_MAJORAXIS,0.0272,0.0003,0.0234,0.0002,0.40755727887153625,SSFRLIKE,40977997863.94658,0.10044261813163757,1.7736844074569715,0.20000135898590088,FUV+WISE4,-0.04540713727474355,3897218053.416094,nan,3.0999999046325684,0.30000001192092896,SBb,BAR
ngc4207,39206,2masxj12153043+0935057;agc007268;cgcg069-107;evcc0231;hipassj1215+09a;iras12129+0951;mcg+02-31-069;ngc4207;pgc039206;pgc39206;sdssj121530.50+093505.5;sdssj121530.50+093505.6;sdssj121530.51+093505.6;ugc07268;ugc7268;uzc121300+09520;vcc0152,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,released,Direct CCD,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,VLA,PHANGS,Utomo_etal_in_prep,183.87682,1.0,9.584928,1.0,LEDA,606.6346,5.0,LANGMEIDT19,64.5,6.0,121.9,2.0,LANGMEIDT19,126.8,23.3,0.93,0.14,LANGMEIDT19,16.8,0.125,OTHER,0.0,45.094265,LEDA,13.880207,nan,FIT_TO_MAJORAXIS,32.76999,nan,FIT_TO_MAJORAXIS,0.0171,0.0004,0.0147,0.0003,0.40948405861854553,SSFRLIKE,4965488177.592012,0.1000073030591011,0.21139801194366953,0.2000141739845276,FUV+WISE4,-0.3642339897155775,434040711.4127219,nan,7.699999809265137,3.4000000953674316,Sd,0.0
ngc4254,39578,2masxj12184962+1424593;agc007345;alfalfa1-248;cgcg098-144;cgcg099-011;evcc0319;hipassj1218+14;iras12162+1441;lgg285:[g93]011;m099;m99;mcg+03-31-099;messier099;messier99;mrc1216+146;ngc4254;pgc039578;pgc39578;pin-wheel_nebula;sdssj121849.60+142459.4;ugc07345;ugc7345;uzc121618+14420;vcc0307,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,released,WFI,0.0,0.0,released,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,awarded_not_observed,PHANGS,[OII] only,0.0,not_in_survey,0.0,0.0,0.0,awarded_not_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,30m,EMPIRE,0.0,released,VLA,VLA-HERACLES,2009AJ....137.4670L,184.7068,1.0,14.416412,1.0,LEDA,2388.1863,5.0,LANGMEIDT19,34.4,1.0,68.1,0.5,LANGMEIDT19,180.8,4.8,0.6,0.05,LANGMEIDT19,16.8,0.125,OTHER,0.0,151.0502,LEDA,43.83349,nan,FIT_TO_MAJORAXIS,110.97822,nan,FIT_TO_MAJORAXIS,0.0389,0.0003,0.0334,0.0002,0.2722877562046051,SSFRLIKE,33342915990.071537,0.1045091524720192,4.956876883765411,0.200004443526268,FUV+WISE4,0.460025770664215,5011070408.750583,nan,5.199999809265137,0.699999988079071,Sc,0.0
ngc4258,39600,2masxj12185761+4718133;cgcg243-067;cgcg244-003;lgg290:[g93]004;m106;mcg+08-22-104;messier106;ngc4258;pgc039600;pgc39600;ugc07353;ugc7353;uzc121630+47350;vv448,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,SIGNALS,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,184.73994,1.0,47.303883,1.0,LEDA,462.32504,6.1,LEDA,68.33,5.0,150.0,10.0,LEDA,nan,nan,nan,nan,,7.61,0.035,TRGB,0.0,509.4731,LEDA,135.8894,nan,FIT_TO_MAJORAXIS,436.24335,nan,FIT_TO_MAJORAXIS,0.0164,0.0004,0.0141,0.0003,0.498535692691803,SSFRLIKE,46559757712.743904,0.10011791437864304,0.942365047047385,0.20000270009040833,FUV+WISE4,-0.35666790023446104,3938048748.373055,nan,4.0,0.20000000298023224,Sbc,BAR
ngc4293,39907,2masxj12211289+1822566;agc007405;cgcg099-023;evcc0401;iras12186+1839;lgg292:[g93]034;mcg+03-32-006;ngc4293;pgc039907;pgc39907;sdssj122112.82+182257.7;ugc07405;ugc7405;uzc121842+18400;vcc0460;[th2002]010,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,released,WFI,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,VLA,VIVA,2009AJ....138.1741C,185.30347,1.0,18.382574,1.0,LEDA,926.19904,5.0,LANGMEIDT19,65.0,6.0,48.3,2.0,LANGMEIDT19,135.3,29.8,0.58,0.38,LANGMEIDT19,16.0,0.125,OTHER,0.0,187.12042,LEDA,51.440506,nan,FIT_TO_MAJORAXIS,144.10695,nan,FIT_TO_MAJORAXIS,0.0395,0.0004,0.034,0.0004,0.5,SSFRLIKE,31587936441.56298,0.10009388625621796,0.5371244380311462,0.20005227625370026,FUV+WISE4,-0.48960911631584203,47681726.50146487,nan,0.30000001192092896,0.800000011920929,S0-a,BAR
ngc4298,39950,2masxij1221321+143648;2masxj12213279+1436217;cgcg099-024;evcc0412;hipassj1221+14;iras12190+1452;iras12190+1453;kpg332a;lamostj122132.75+143622.1;lcsb_l510o;lgg289:[g93]005;mcg+03-32-007;ngc4298;nibles1626;pgc039950;pgc39950;sdssj122132.75+143622.1;sdssj122132.76+143622.1;sdssj122132.76+143622.2;ugc07412;ugc7412;uzc121900+14530;vcc0483;[rg2008]j185.38653+14.60617,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,released,WFI,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,awarded_not_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,VLA,VIVA,2009AJ....138.1741C,185.3865,1.0,14.60611,1.0,LEDA,1138.1158,5.0,LANGMEIDT19,59.2,0.8,313.9,0.7,LANGMEIDT19,140.3,2.8,0.83,0.1,LANGMEIDT19,16.8,0.125,OTHER,0.0,76.05387,LEDA,36.29861,nan,FIT_TO_MAJORAXIS,74.062645,nan,FIT_TO_MAJORAXIS,0.0356,0.0005,0.0306,0.0004,0.40925657749176025,SSFRLIKE,12803688233.346043,0.10010988265275955,0.5461620198860303,0.20003919303417206,FUV+WISE4,-0.2235196638107304,943474644.6252308,nan,5.099999904632568,0.6000000238418579,Sc,0.0
